600000.SH,600009.SH,600016.SH,600028.SH,600030.SH,600031.SH,600036.SH,600050.SH,600104.SH,600196.SH,600276.SH,600309.SH,600519.SH,600547.SH,600570.SH
0.0,4465.0,4249.0,0.0,0.0,0.0,3520.0,1312.0,0.0,0.0,2300.0,0.0,0.0,2278.0,3196.0
1559.0,-568.0,1049.0,1561.0,167.0,1781.0,-981.0,-960.0,0.0,0.0,-989.0,0.0,0.0,-934.0,1883.0
561.0,56.0,258.0,-622.0,736.0,620.0,-934.0,573.0,132.0,263.0,-267.0,96.0,0.0,-993.0,671.0
326.0,-745.0,192.0,-778.0,107.0,-49.0,-954.0,368.0,-132.0,-263.0,-871.0,32.0,215.0,-351.0,-556.0
177.0,-990.0,253.0,62.0,80.0,204.0,-651.0,263.0,0.0,0.0,-173.0,-128.0,140.0,0.0,-375.0
543.0,-975.0,-272.0,-223.0,3000.0,3734.0,0.0,2481.0,3336.0,0.0,0.0,0.0,-163.0,0.0,385.0
-983.0,-789.0,15.0,0.0,4.0,61.0,0.0,85.0,-449.0,53.0,0.0,14.0,83.0,36.0,4.0
-423.0,-454.0,201.0,0.0,220.0,174.0,0.0,-209.0,-988.0,-53.0,0.0,-14.0,96.0,-36.0,-539.0
2750.0,0.0,4099.0,0.0,3367.0,3277.0,0.0,4220.0,-990.0,0.0,0.0,0.0,-371.0,0.0,3192.0
-894.0,0.0,55.0,0.0,-598.0,75.0,0.0,-502.0,-381.0,0.0,0.0,0.0,27.0,36.0,47.0
891.0,0.0,759.0,0.0,-911.0,935.0,0.0,-804.0,-190.0,0.0,0.0,193.0,-27.0,-36.0,361.0
-576.0,0.0,76.0,0.0,19.0,89.0,0.0,24.0,-338.0,0.0,0.0,-193.0,14.0,0.0,86.0
-552.0,0.0,90.0,0.0,-992.0,71.0,0.0,-712.0,0.0,0.0,0.0,0.0,94.0,0.0,-944.0
-991.0,0.0,76.0,0.0,40.0,55.0,0.0,-994.0,0.0,35.0,0.0,0.0,76.0,67.0,-984.0
-680.0,0.0,97.0,0.0,-466.0,98.0,0.0,-997.0,0.0,-35.0,0.0,0.0,85.0,97.0,-999.0
-881.0,0.0,85.0,0.0,-955.0,97.0,0.0,-995.0,0.0,69.0,0.0,0.0,92.0,98.0,-995.0
-778.0,42.0,90.0,0.0,-998.0,90.0,0.0,-955.0,0.0,-69.0,0.0,0.0,90.0,90.0,-999.0
-49.0,-42.0,78.0,0.0,-835.0,83.0,13.0,-993.0,0.0,27.0,0.0,0.0,85.0,85.0,-997.0
0.0,0.0,74.0,0.0,-824.0,81.0,-13.0,-996.0,0.0,74.0,0.0,0.0,84.0,84.0,-999.0
0.0,0.0,-49.0,0.0,-744.0,65.0,0.0,-209.0,0.0,80.0,0.0,0.0,80.0,80.0,-999.0
0.0,0.0,-896.0,0.0,18.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,31.0,35.0,-439.0
0.0,0.0,-806.0,0.0,-253.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,9.0,0.0
0.0,0.0,-61.0,0.0,-182.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0
0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1608.0,0.0,0.0,1603.0,1395.0,0.0,1597.0,264.0,1421.0,0.0,-264.0,1465.0,0.0
0.0,0.0,4143.0,0.0,0.0,4051.0,1200.0,0.0,4177.0,-369.0,3807.0,0.0,-479.0,411.0,0.0
0.0,96.0,99.0,0.0,0.0,98.0,52.0,0.0,54.0,83.0,69.0,0.0,0.0,-726.0,72.0
0.0,37.0,40.0,6.0,0.0,32.0,29.0,0.0,39.0,34.0,32.0,33.0,27.0,-928.0,-72.0
0.0,23.0,24.0,22.0,9.0,-157.0,22.0,0.0,24.0,15.0,3.0,15.0,23.0,-753.0,0.0
0.0,33.0,33.0,4.0,-9.0,-580.0,25.0,0.0,33.0,27.0,-314.0,-48.0,32.0,-119.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,-26.0,19.0,14.0,-807.0,-414.0,0.0,12.0,17.0,13.0,11.0,19.0,0.0,0.0
0.0,22.0,20.0,21.0,21.0,-150.0,-551.0,0.0,18.0,-292.0,11.0,21.0,21.0,4.0,0.0
0.0,10.0,3.0,10.0,10.0,-478.0,-207.0,6.0,9.0,4.0,9.0,10.0,10.0,-4.0,0.0
0.0,15.0,-988.0,12.0,15.0,13.0,-377.0,10.0,7.0,-4.0,3.0,14.0,14.0,0.0,0.0
0.0,5.0,-983.0,4.0,5.0,5.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0
0.0,28.0,-999.0,20.0,28.0,28.0,18.0,27.0,28.0,-1.0,-401.0,27.0,28.0,0.0,0.0
0.0,4.0,-887.0,0.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0
0.0,4.0,-995.0,2.0,4.0,4.0,3.0,4.0,4.0,-1.0,2.0,3.0,4.0,3.0,0.0
0.0,4.0,-998.0,3.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0
0.0,11.0,-999.0,-123.0,9.0,10.0,8.0,11.0,11.0,0.0,-106.0,10.0,11.0,10.0,2.0
0.0,4.0,-998.0,0.0,3.0,4.0,1.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,-2.0
0.0,18.0,-993.0,0.0,15.0,17.0,15.0,19.0,18.0,0.0,-238.0,18.0,19.0,19.0,0.0
0.0,56.0,-822.0,7.0,22.0,44.0,42.0,59.0,54.0,0.0,-904.0,9.0,59.0,25.0,0.0
0.0,5.0,-967.0,-7.0,5.0,5.0,4.0,6.0,5.0,0.0,-12.0,1.0,6.0,1.0,0.0
0.0,23.0,-984.0,0.0,5.0,23.0,24.0,24.0,16.0,0.0,-292.0,4.0,24.0,-65.0,0.0
0.0,31.0,-974.0,0.0,14.0,32.0,33.0,30.0,30.0,10.0,-470.0,27.0,33.0,29.0,0.0
0.0,39.0,-963.0,0.0,-175.0,38.0,38.0,37.0,23.0,-10.0,-429.0,-155.0,40.0,28.0,0.0
0.0,7.0,-998.0,3.0,0.0,11.0,16.0,16.0,-754.0,11.0,4.0,14.0,17.0,17.0,0.0
0.0,2.0,-997.0,-3.0,-2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,0.0
0.0,0.0,-112.0,0.0,0.0,1.0,1.0,1.0,1.0,-12.0,1.0,-31.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45.0,0.0,33.0,0.0,30.0,-76.0,48.0,33.0,0.0,-737.0,0.0,52.0,52.0,0.0
0.0,-45.0,0.0,34.0,48.0,78.0,-867.0,72.0,79.0,0.0,-727.0,0.0,80.0,80.0,0.0
0.0,-370.0,0.0,76.0,-48.0,62.0,-443.0,-147.0,85.0,0.0,-688.0,0.0,85.0,85.0,0.0
0.0,-126.0,0.0,5.0,4.0,11.0,0.0,7.0,10.0,0.0,-65.0,3.0,12.0,12.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,-250.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,-546.0,-1.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,0.0
0.0,2.0,0.0,0.0,4.0,-713.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0
0.0,1.0,0.0,0.0,-4.0,-76.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,5.0,0.0,2.0,0.0,-539.0,0.0,4.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0
0.0,3.0,0.0,1.0,0.0,-323.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0
0.0,9.0,0.0,-3.0,1.0,-809.0,-2.0,6.0,8.0,0.0,0.0,0.0,9.0,9.0,0.0
0.0,7.0,0.0,0.0,3.0,-700.0,5.0,1.0,4.0,0.0,0.0,0.0,7.0,7.0,0.0
0.0,11.0,0.0,0.0,10.0,-986.0,5.0,-12.0,11.0,0.0,0.0,7.0,11.0,11.0,0.0
0.0,2.0,0.0,0.0,-14.0,-166.0,-10.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0
0.0,23.0,0.0,8.0,23.0,-713.0,17.0,0.0,-953.0,0.0,0.0,22.0,24.0,24.0,0.0
0.0,6.0,0.0,0.0,4.0,-947.0,6.0,0.0,8.0,0.0,0.0,3.0,11.0,10.0,0.0
0.0,14.0,0.0,7.0,11.0,10.0,-23.0,0.0,-811.0,0.0,0.0,6.0,14.0,14.0,9.0
0.0,12.0,5.0,11.0,7.0,-586.0,0.0,0.0,-375.0,0.0,8.0,12.0,12.0,12.0,6.0
0.0,6.0,-5.0,6.0,5.0,-393.0,0.0,0.0,3.0,0.0,-8.0,5.0,6.0,6.0,-15.0
0.0,23.0,0.0,22.0,-50.0,-901.0,0.0,0.0,-687.0,0.0,0.0,11.0,23.0,23.0,19.0
0.0,17.0,0.0,17.0,13.0,-344.0,0.0,0.0,-729.0,0.0,0.0,17.0,18.0,14.0,-19.0
0.0,5.0,0.0,8.0,6.0,6.0,0.0,0.0,-269.0,0.0,0.0,-85.0,9.0,8.0,0.0
0.0,16.0,0.0,17.0,-19.0,-790.0,11.0,0.0,-478.0,0.0,0.0,9.0,17.0,17.0,0.0
0.0,-145.0,0.0,7.0,0.0,0.0,-11.0,9.0,8.0,0.0,0.0,-9.0,10.0,10.0,0.0
0.0,-21.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
